"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-01","2014","01","01","","-24.8","","-32.2","","-28.5","","46.5","","0.0","","","M","","M","0.0","","6","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-02","2014","01","02","","-21.2","","-34.1","","-27.7","","45.7","","0.0","","","M","","M","0.0","","6","","17","","56",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-03","2014","01","03","","-11.8","","-21.2","","-16.5","","34.5","","0.0","","","M","","M","6.3","","7","","18","","69",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-04","2014","01","04","","-13.8","","-35.1","","-24.5","","42.5","","0.0","","","M","","M","0.2","","22","","34","","54",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-05","2014","01","05","","-30.2","","-38.0","","-34.1","","52.1","","0.0","","","M","","M","0.0","","7","","31","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-06","2014","01","06","","-25.4","","-33.7","","-29.6","","47.6","","0.0","","","M","","M","0.0","","7","","29","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-07","2014","01","07","","-21.8","","-33.3","","-27.6","","45.6","","0.0","","","M","","M","0.0","","7","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-08","2014","01","08","","-21.8","","-33.5","","-27.7","","45.7","","0.0","","","M","","M","0.0","","7","","17","","56",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-09","2014","01","09","","-7.6","","-21.8","","-14.7","","32.7","","0.0","","","M","","M","0.0","","7","","17","","59",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-10","2014","01","10","","-4.6","","-10.0","","-7.3","","25.3","","0.0","","","M","","M","","M","19","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-11","2014","01","11","","-5.3","","-12.9","","-9.1","","27.1","","0.0","","","M","","M","0.0","","19","","16","","43",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-12","2014","01","12","","0.2","","-8.1","","-4.0","","22.0","","0.0","","","M","","M","0.0","","19","","17","","59",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-13","2014","01","13","","-7.2","","-20.2","","-13.7","","31.7","","0.0","","","M","","M","0.0","","19","","30","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-14","2014","01","14","","-12.7","","-25.9","","-19.3","","37.3","","0.0","","","M","","M","0.9","","20","","32","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-15","2014","01","15","","3.3","","-27.4","","-12.1","","30.1","","0.0","","","M","","M","1.4","","19","","33","","80",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-16","2014","01","16","","-8.2","","-26.8","","-17.5","","35.5","","0.0","","","M","","M","0.0","","19","","33","","72",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-17","2014","01","17","","-12.0","","-27.0","","-19.5","","37.5","","0.0","","","M","","M","1.3","","18","","16","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-18","2014","01","18","","-0.5","","-18.0","","-9.3","","27.3","","0.0","","","M","","M","0.2","","19","","29","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-19","2014","01","19","","-4.9","","-19.7","","-12.3","","30.3","","0.0","","","M","","M","0.2","","19","","4","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-20","2014","01","20","","-19.7","","-30.1","","-24.9","","42.9","","0.0","","","M","","M","0.4","","19","","2","","43",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-21","2014","01","21","","-16.2","","-28.7","","-22.5","","40.5","","0.0","","","M","","M","0.6","","19","","18","","48",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-22","2014","01","22","","-18.3","","-33.6","","-26.0","","44.0","","0.0","","","M","","M","0.2","","19","","35","","50",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-23","2014","01","23","","-6.4","","-33.9","","-20.2","","38.2","","0.0","","","M","","M","2.1","","23","","19","","61",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-24","2014","01","24","","-1.9","","-20.9","","-11.4","","29.4","","0.0","","","M","","M","0.4","","19","","1","","59",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-25","2014","01","25","","-17.7","","-26.2","","-22.0","","40.0","","0.0","","","M","","M","0.8","","19","","35","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-26","2014","01","26","","-18.2","","-28.4","","-23.3","","41.3","","0.0","","","M","","M","1.1","","21","","35","","65",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-27","2014","01","27","","-25.5","","-32.6","","-29.1","","47.1","","0.0","","","M","","M","0.2","","19","","30","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-28","2014","01","28","","-17.8","","-31.6","","-24.7","","42.7","","0.0","","","M","","M","0.0","","19","","26","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-29","2014","01","29","","-11.1","","-25.1","","-18.1","","36.1","","0.0","","","M","","M","0.0","","19","","31","","52",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-30","2014","01","30","","-20.1","","-27.1","","-23.6","","41.6","","0.0","","","M","","M","0.0","","20","","30","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-01-31","2014","01","31","","-16.1","","-26.0","","-21.1","","39.1","","0.0","","","M","","M","0.0","","20","","20","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-01","2014","02","01","","-18.2","","-27.8","","-23.0","","41.0","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-02","2014","02","02","","-11.3","","-25.5","","-18.4","","36.4","","0.0","","","M","","M","0.0","","20","","21","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-03","2014","02","03","","-12.7","","-24.1","","-18.4","","36.4","","0.0","","","M","","M","0.0","","20","","32","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-04","2014","02","04","","-18.6","","-24.3","","-21.5","","39.5","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-05","2014","02","05","","-20.1","E","-28.0","E","-24.1","E","42.1","E","0.0","E","","M","","M","","M","20","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-06","2014","02","06","","-14.3","","-26.3","","-20.3","","38.3","","0.0","","","M","","M","0.0","","20","","27","","50",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-07","2014","02","07","","-15.4","","-24.8","","-20.1","","38.1","","0.0","","","M","","M","0.0","","20","","29","","41",""
