"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-01","2018","01","01","","-18.3","","-28.8","","-23.6","","41.6","","0.0","","","M","","M","0.0","","2","","23","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-02","2018","01","02","","-13.4","","-22.1","","-17.8","","35.8","","0.0","","","M","","M","0.0","","1","","32","","50",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-03","2018","01","03","","-21.3","","-27.3","","-24.3","","42.3","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-04","2018","01","04","","-20.7","","-29.6","","-25.2","","43.2","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-05","2018","01","05","","-19.9","","-30.4","","-25.2","","43.2","","0.0","","","M","","M","0.0","","0","T","17","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-06","2018","01","06","","-10.2","","-22.5","","-16.4","","34.4","","0.0","","","M","","M","0.0","","0","T","16","","76",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-07","2018","01","07","","-0.6","","-12.1","","-6.4","","24.4","","0.0","","","M","","M","0.0","","1","","28","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-08","2018","01","08","","-2.5","","-17.0","","-9.8","","27.8","","0.0","","","M","","M","0.0","","0","T","33","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-09","2018","01","09","","0.6","","-15.7","","-7.6","","25.6","","0.0","","","M","","M","0.0","","0","T","16","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-10","2018","01","10","","0.1","","-19.7","","-9.8","","27.8","","0.0","","","M","","M","0.0","","0","T","34","","52",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-11","2018","01","11","","-19.7","","-29.6","","-24.7","","42.7","","0.0","","","M","","M","0.0","","0","T","33","","50",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-12","2018","01","12","","-20.2","","-30.7","","-25.5","","43.5","","0.0","","","M","","M","0.2","","0","T","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-13","2018","01","13","","-19.8","","-29.4","","-24.6","","42.6","","0.0","","","M","","M","0.0","","","","18","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-14","2018","01","14","","-14.8","","-23.1","","-19.0","","37.0","","0.0","","","M","","M","0.8","","0","T","33","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-15","2018","01","15","","-21.4","","-28.8","","-25.1","","43.1","","0.0","","","M","","M","0.0","","0","T","34","","43",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-16","2018","01","16","","-13.5","","-27.9","","-20.7","","38.7","","0.0","","","M","","M","0.0","","0","T","19","","50",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-17","2018","01","17","","2.4","","-14.5","","-6.1","","24.1","","0.0","","","M","","M","0.0","","0","T","33","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-18","2018","01","18","","-0.3","","-13.6","","-7.0","","25.0","","0.0","","","M","","M","0.0","","0","T","31","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-19","2018","01","19","","4.1","","-4.7","","-0.3","","18.3","","0.0","","","M","","M","0.0","","0","T","24","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-20","2018","01","20","","-0.9","","-11.7","","-6.3","","24.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-21","2018","01","21","","-6.7","","-8.8","","-7.8","","25.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-22","2018","01","22","","-3.3","","-8.2","","-5.8","","23.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-23","2018","01","23","","-5.1","","-7.1","","-6.1","","24.1","","0.0","","","M","","M","0.0","","","","16","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-24","2018","01","24","","-4.1","","-11.7","","-7.9","","25.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-25","2018","01","25","","-3.0","","-11.9","","-7.5","","25.5","","0.0","","","M","","M","0.0","","","","14","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-26","2018","01","26","","-2.6","","-9.3","","-6.0","","24.0","","0.0","","","M","","M","0.4","","","","29","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-27","2018","01","27","","-9.2","","-21.4","","-15.3","","33.3","","0.0","","","M","","M","0.4","","0","T","29","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-28","2018","01","28","","-20.3","","-24.0","","-22.2","","40.2","","0.0","","","M","","M","0.2","","1","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-29","2018","01","29","","-19.1","","-23.2","","-21.2","","39.2","","0.0","","","M","","M","0.2","","1","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-30","2018","01","30","","-2.7","","-21.7","","-12.2","","30.2","","0.0","","","M","","M","0.9","","1","","16","","80",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-01-31","2018","01","31","","-13.7","","-20.8","","-17.3","","35.3","","0.0","","","M","","M","0.0","","0","T","30","","61",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-02-01","2018","02","01","","-20.0","","-27.7","","-23.9","","41.9","","0.0","","","M","","M","0.0","","0","T","31","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-02-02","2018","02","02","","-17.1","","-27.0","","-22.1","","40.1","","0.0","","","M","","M","1.0","","0","T","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-02-03","2018","02","03","","-20.8","","-31.1","","-26.0","","44.0","","0.0","","","M","","M","0.2","","0","T","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-02-04","2018","02","04","","-15.7","","-29.0","","-22.4","","40.4","","0.0","","","M","","M","0.0","","1","","26","","57",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-02-05","2018","02","05","","-15.7","","-26.5","","-21.1","","39.1","","0.0","","","M","","M","0.0","","0","T","32","","43",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-02-06","2018","02","06","","-14.1","","-25.8","","-20.0","","38.0","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-02-07","2018","02","07","","-14.5","","-24.8","","-19.7","","37.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-02-08","2018","02","08","","-16.1","","-27.4","","-21.8","","39.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-02-09","2018","02","09","","-12.7","","-25.9","","-19.3","","37.3","","0.0","","","M","","M","0.0","","","","25","","50",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-02-10","2018","02","10","","-12.3","","-22.1","","-17.2","","35.2","","0.0","","","M","","M","0.0","","","","18","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-02-11","2018","02","11","","-14.7","","-27.4","","-21.1","","39.1","","0.0","","","M","","M","0.0","","","","32","","52",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-02-12","2018","02","12","","-16.1","","-29.7","","-22.9","","40.9","","0.0","","","M","","M","0.0","","","","19","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-02-13","2018","02","13","","-4.7","","-21.1","","-12.9","","30.9","","0.0","","","M","","M","0.0","","","","20","","70",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-02-14","2018","02","14","","0.3","","-11.2","","-5.5","","23.5","","0.0","","","M","","M","0.2","","","","1","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-02-15","2018","02","15","","-6.8","","-23.6","","-15.2","","33.2","","0.0","","","M","","M","0.2","","1","","34","","50",""
