"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-07-07","2019","07","07","","29.9","","11.5","","20.7","","0.0","","2.7","","","","","","0.0","","","","20","","40",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-07-08","2019","07","08","","29.4","","19.7","","24.5","","0.0","","6.5","","","","","","0.0","","","","16","","40",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-07-09","2019","07","09","","24.0","","17.3","","20.7","","0.0","","2.7","","","","","","44.8","","","","4","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-07-10","2019","07","10","","26.7","","14.8","","20.8","","0.0","","2.8","","","","","","11.8","","","","36","","52",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-07-11","2019","07","11","","30.0","","13.8","","21.9","","0.0","","3.9","","","","","","0.0","","","","18","","60",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-07-12","2019","07","12","","24.9","","15.7","","20.3","","0.0","","2.3","","","","","","0.0","","","","33","","34",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-07-13","2019","07","13","","29.1","","12.7","","20.9","","0.0","","2.9","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-07-14","2019","07","14","","30.5","","17.8","","24.1","","0.0","","6.1","","","","","","20.6","","","","26","","70",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-07-15","2019","07","15","","28.6","","18.0","","23.3","","0.0","","5.3","","","","","","7.9","","","","25","","64",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-07-16","2019","07","16","","26.1","","14.8","","20.5","","0.0","","2.5","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-07-17","2019","07","17","","25.0","","18.1","","21.5","","0.0","","3.5","","","","","","1.2","","","","32","","31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-07-18","2019","07","18","","27.8","","16.4","","22.1","","0.0","","4.1","","","","","","0.0","","","","24","","42",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-07-19","2019","07","19","","26.3","","14.2","","20.2","","0.0","","2.2","","","","","","0.0","","","","28","","55",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-07-20","2019","07","20","","22.9","","13.0","","18.0","","0.0","","0.0","","","","","","0.0","","","","36","","52",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-07-21","2019","07","21","","23.9","","8.6","","16.2","","1.8","","0.0","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-07-22","2019","07","22","","26.8","","10.2","","18.5","","0.0","","0.5","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-07-23","2019","07","23","","28.8","","13.2","","21.0","","0.0","","3.0","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-07-24","2019","07","24","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-07-25","2019","07","25","","29.5","","19.1","","24.3","","0.0","","6.3","","","","","","0.0","","","","17","","47",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-07-26","2019","07","26","","25.6","","14.7","","20.2","","0.0","","2.2","","","","","","0.7","","","","27","","55",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-07-27","2019","07","27","","29.1","","14.5","","21.8","","0.0","","3.8","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-07-28","2019","07","28","","27.4","","17.4","","22.4","","0.0","","4.4","","","","","","0.0","","","","27","","45",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-07-29","2019","07","29","","22.5","","8.5","","15.5","","2.5","","0.0","","","","","","0.0","","","","33","","49",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-07-30","2019","07","30","","25.0","","5.7","","15.3","","2.7","","0.0","","","","","","0.2","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-07-31","2019","07","31","","29.0","","12.1","","20.6","","0.0","","2.6","","","","","","0.0","","","","10","","48",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-01","2019","08","01","","31.7","","16.0","","23.8","","0.0","","5.8","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-02","2019","08","02","","32.9","","15.5","","24.2","","0.0","","6.2","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-03","2019","08","03","","32.4","","18.4","","25.4","","0.0","","7.4","","","","","","0.0","","","","17","","40",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-04","2019","08","04","","31.8","","14.0","","22.9","","0.0","","4.9","","","","","","0.0","","","","27","","48",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-05","2019","08","05","","28.1","","13.9","","21.0","","0.0","","3.0","","","","","","0.2","","","","32","","51",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-06","2019","08","06","","28.6","","13.5","","21.1","","0.0","","3.1","","","","","","0.0","","","","33","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-07","2019","08","07","","23.3","","10.0","","16.7","","1.3","","0.0","","","","","","0.0","","","","29","","54",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-08","2019","08","08","","24.5","","7.9","","16.2","","1.8","","0.0","","","","","","0.0","","","","29","","52",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-09","2019","08","09","","28.1","","7.4","","17.8","","0.2","","0.0","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-10","2019","08","10","","22.9","","12.9","","17.9","","0.1","","0.0","","","","","","8.5","","","","34","","36",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-11","2019","08","11","","24.1","","8.3","","16.2","","1.8","","0.0","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-12","2019","08","12","","22.4","","9.4","","15.9","","2.1","","0.0","","","","","","1.4","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-13","2019","08","13","","25.2","","9.4","","17.3","","0.7","","0.0","","","","","","0.9","","","","2","","31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-14","2019","08","14","","25.3","","7.8","","16.5","","1.5","","0.0","","","","","","0.2","","","","31","","42",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-15","2019","08","15","","27.1","","14.1","","20.6","","0.0","","2.6","","","","","","1.5","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-16","2019","08","16","","29.6","","10.3","","19.9","","0.0","","1.9","","","","","","0.0","","","","17","","31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-17","2019","08","17","","24.0","","13.0","","18.5","","0.0","","0.5","","","","","","0.0","","","","26","","34",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-18","2019","08","18","","24.4","","7.8","","16.1","","1.9","","0.0","","","","","","0.0","","","","27","","52",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-19","2019","08","19","","26.4","","9.5","","18.0","","0.0","","0.0","","","","","","3.2","","","","29","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-20","2019","08","20","","22.0","","9.2","","15.6","","2.4","","0.0","","","","","","3.1","","","","31","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-21","2019","08","21","","21.3","","6.5","","13.9","","4.1","","0.0","","","","","","0.0","","","","31","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-22","2019","08","22","","23.7","","4.7","","14.2","","3.8","","0.0","","","","","","0.0","","","","16","","36",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-23","2019","08","23","","26.5","","12.7","","19.6","","0.0","","1.6","","","","","","0.0","","","","17","","47",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-24","2019","08","24","","29.6","","17.7","","23.6","","0.0","","5.6","","","","","","0.0","","","","16","","68",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-25","2019","08","25","","21.2","","15.3","","18.3","","0.0","","0.3","","","","","","26.2","","","","17","","59",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-26","2019","08","26","","22.6","","12.8","","17.7","","0.3","","0.0","","","","","","4.7","","","","32","","49",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-27","2019","08","27","","15.1","","11.3","","13.2","","4.8","","0.0","","","","","","4.6","","","","31","","65",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-28","2019","08","28","","22.4","","8.3","","15.3","","2.7","","0.0","","","","","","0.0","","","","32","","58",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-29","2019","08","29","","20.2","","6.7","","13.4","","4.6","","0.0","","","","","","0.0","","","","31","","66",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-30","2019","08","30","","22.6","","5.4","","14.0","","4.0","","0.0","","","","","","0.0","","","","31","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-08-31","2019","08","31","","19.2","","11.1","","15.1","","2.9","","0.0","","","","","","11.0","","","","17","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-01","2019","09","01","","22.5","","8.6","","15.5","","2.5","","0.0","","","","","","19.7","","","","5","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-02","2019","09","02","","16.3","","5.1","","10.7","","7.3","","0.0","","","","","","5.0","","","","12","","38",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-03","2019","09","03","","15.5","","7.5","","11.5","","6.5","","0.0","","","","","","0.7","","","","35","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-04","2019","09","04","","25.0","","6.8","","15.9","","2.1","","0.0","","","","","","0.2","","","","20","","34",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-05","2019","09","05","","22.7","","14.1","","18.4","","0.0","","0.4","","","","","","2.6","","","","6","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-06","2019","09","06","","21.6","","8.2","","14.9","","3.1","","0.0","","","","","","0.0","","","","31","","56",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-07","2019","09","07","","15.8","","6.7","","11.3","","6.7","","0.0","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-08","2019","09","08","","19.2","","2.8","","11.0","","7.0","","0.0","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-09","2019","09","09","","17.4","","6.7","","12.1","","5.9","","0.0","","","","","","8.3","","","","12","","42",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-10","2019","09","10","","14.6","","11.2","","12.9","","5.1","","0.0","","","","","","5.6","","","","5","","34",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-11","2019","09","11","","15.4","","8.3","","11.8","","6.2","","0.0","","","","","","0.0","","","","10","","38",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-12","2019","09","12","","12.5","","8.7","","10.6","","7.4","","0.0","","","","","","6.4","","","","10","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-13","2019","09","13","","17.2","","6.1","","11.7","","6.3","","0.0","","","","","","20.1","","","","33","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-14","2019","09","14","","20.2","","4.7","","12.5","","5.5","","0.0","","","","","","0.2","","","","14","","47",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-15","2019","09","15","","28.6","","10.5","","19.5","","0.0","","1.5","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-16","2019","09","16","","29.5","","15.4","","22.5","","0.0","","4.5","","","","","","0.0","","","","13","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-17","2019","09","17","","30.6","","21.3","","25.9","","0.0","","7.9","","","","","","0.0","","","","17","","56",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-18","2019","09","18","","24.5","","15.4","","19.9","","0.0","","1.9","","","","","","0.3","","","","19","","48",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-19","2019","09","19","","21.2","","13.2","","17.2","","0.8","","0.0","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-20","2019","09","20","","20.8","","15.6","","18.2","","0.0","","0.2","","","","","","40.4","","","","33","","77",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-21","2019","09","21","","18.7","","13.4","","16.1","","1.9","","0.0","","","","","","4.2","","","","33","","45",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-22","2019","09","22","","19.3","","9.9","","14.6","","3.4","","0.0","","","","","","0.7","","","","29","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-23","2019","09","23","","25.4","","7.6","","16.5","","1.5","","0.0","","","","","","0.0","","","","23","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-24","2019","09","24","","19.7","","10.2","","14.9","","3.1","","0.0","","","","","","0.0","","","","30","","34",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-25","2019","09","25","","13.6","","5.3","","9.4","","8.6","","0.0","","","","","","0.0","","","","30","","48",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-26","2019","09","26","","13.1","","4.9","","9.0","","9.0","","0.0","","","","","","12.9","","","","2","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-27","2019","09","27","","12.0","","0.9","","6.4","","11.6","","0.0","","","","","","0.5","","","","32","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-28","2019","09","28","","11.0","","-1.3","","4.8","","13.2","","0.0","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-29","2019","09","29","","6.5","","4.8","","5.7","","12.3","","0.0","","","","","","12.9","","","","6","","50",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-09-30","2019","09","30","","6.0","","3.8","","4.9","","13.1","","0.0","","","","","","12.4","","","","3","","42",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-01","2019","10","01","","6.7","","0.4","","3.5","","14.5","","0.0","","","","","","0.2","","","","31","","40",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-02","2019","10","02","","6.1","","1.7","","3.9","","14.1","","0.0","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-03","2019","10","03","","10.2","","1.9","","6.0","","12.0","","0.0","","","","","","0.5","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-04","2019","10","04","","9.0","","1.3","","5.2","","12.8","","0.0","","","","","","0.0","","","","17","","48",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-05","2019","10","05","","8.6","","4.6","","6.6","","11.4","","0.0","","","","","","12.3","","","","30","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-06","2019","10","06","","13.9","","3.4","","8.6","","9.4","","0.0","","","","","","0.5","","","","27","","64",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-07","2019","10","07","","19.1","","0.6","","9.9","","8.1","","0.0","","","","","","0.4","","","","17","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-08","2019","10","08","","18.9","","8.5","","13.7","","4.3","","0.0","","","","","","0.0","","","","17","","49",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-09","2019","10","09","","9.1","","1.3","","5.2","","12.8","","0.0","","","","","","0.7","","","","1","","56",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-10","2019","10","10","","1.6","","-0.2","","0.7","","17.3","","0.0","","","","","","11.9","","","","35","","59",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-11","2019","10","11","","0.3","","-0.6","","-0.2","","18.2","","0.0","","","","","","9.2","","6","","36","","73",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-12","2019","10","12","","1.7","","0.2","","0.9","","17.1","","0.0","","","","","","1.4","","7","","36","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-13","2019","10","13","","2.9","","0.3","","1.6","","16.4","","0.0","","","","","","0.5","","4","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-14","2019","10","14","","4.5","","0.4","","2.4","","15.6","","0.0","","","","","","0.0","","1","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-15","2019","10","15","","4.0","","1.5","","2.7","","15.3","","0.0","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-16","2019","10","16","","4.3","","-0.1","","2.1","","15.9","","0.0","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-17","2019","10","17","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-18","2019","10","18","","11.6","","7.1","","9.4","","8.6","","0.0","","","","","","0.0","","","","13","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-19","2019","10","19","","10.7","","3.1","","6.9","","11.1","","0.0","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-20","2019","10","20","","12.4","","1.3","","6.8","","11.2","","0.0","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-21","2019","10","21","","7.9","","3.0","","5.4","","12.6","","0.0","","","","","","2.1","","","","34","","50",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-22","2019","10","22","","4.1","","1.6","","2.8","","15.2","","0.0","","","","","","0.2","","","","33","","56",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-23","2019","10","23","","4.1","","-3.6","","0.2","","17.8","","0.0","","","","","","0.0","","","","32","","42",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-24","2019","10","24","","5.0","","-5.5","","-0.3","","18.3","","0.0","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-25","2019","10","25","","11.3","","1.9","","6.6","","11.4","","0.0","","","","","","0.0","","","","17","","45",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-26","2019","10","26","","10.5","","2.1","","6.3","","11.7","","0.0","","","","","","0.0","","","","31","","54",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-27","2019","10","27","","2.1","","-2.9","","-0.4","","18.4","","0.0","","","","","","0.2","","","","32","","50",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-28","2019","10","28","","0.5","","-5.9","","-2.7","","20.7","","0.0","","","","","","0.0","","","","25","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-29","2019","10","29","","-3.0","","-8.4","","-5.7","","23.7","","0.0","","","","","","0.4","","","","26","","43",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-30","2019","10","30","","-2.5","","-10.4","","-6.4","","24.4","","0.0","","","","","","0.0","","0","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-10-31","2019","10","31","","2.2","","-7.2","","-2.5","","20.5","","0.0","","","","","","0.2","","","","18","","45",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-01","2019","11","01","","1.0","","-3.3","","-1.2","","19.2","","0.0","","","","","","0.0","","","","31","","43",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-02","2019","11","02","","2.1","","-3.4","","-0.6","","18.6","","0.0","","","","","","0.0","","","","32","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-03","2019","11","03","","2.9","","-3.9","","-0.5","","18.5","","0.0","","","","","","0.5","","","","1","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-04","2019","11","04","","-1.7","","-13.9","","-7.8","","25.8","","0.0","","","","","","0.7","","","","32","","51",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-05","2019","11","05","","-6.2","","-12.8","","-9.5","","27.5","","0.0","","","","","","0.4","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-06","2019","11","06","","-7.5","","-14.3","","-10.9","","28.9","","0.0","","","","","","0.0","","","","31","","40",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-07","2019","11","07","","-6.9","","-15.6","","-11.3","","29.3","","0.0","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-08","2019","11","08","","-2.2","","-10.3","","-6.2","","24.2","","0.0","","","","","","1.5","","","","16","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-09","2019","11","09","","-2.9","","-13.2","","-8.0","","26.0","","0.0","","","","","","0.0","","2","","34","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-10","2019","11","10","","-9.8","","-20.4","","-15.1","","33.1","","0.0","","","","","","0.0","","2","","33","","42",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-11","2019","11","11","","-13.1","","-19.8","","-16.4","","34.4","","0.0","","","","","","0.0","","2","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-12","2019","11","12","","-6.5","","-18.4","","-12.5","","30.5","","0.0","","","","","","0.0","","2","","17","","62",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-13","2019","11","13","","-6.1","","-14.5","","-10.3","","28.3","","0.0","","","","","","0.0","","0","","34","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-14","2019","11","14","","-0.8","","-13.9","","-7.3","","25.3","","0.0","","","","","","0.0","","0","","33","","42",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-15","2019","11","15","","-2.3","","-11.1","","-6.7","","24.7","","0.0","","","","","","0.0","","1","","15","","38",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-16","2019","11","16","","4.6","","-2.7","","0.9","","17.1","","0.0","","","","","","0.0","","0","","31","","52",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-17","2019","11","17","","-1.6","","-4.0","","-2.8","","20.8","","0.0","","","","","","0.0","","","","30","","45",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-18","2019","11","18","","3.6","","-1.7","","0.9","","17.1","","0.0","","","","","","0.0","","","","17","","38",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-19","2019","11","19","","3.0","","-0.5","","1.3","","16.7","","0.0","","","","","","0.2","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-20","2019","11","20","","-0.3","","-7.9","","-4.1","","22.1","","0.0","","","","","","2.6","","","","32","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-21","2019","11","21","","-7.9","","-14.3","","-11.1","","29.1","","0.0","","","","","","0.0","","2","","34","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-22","2019","11","22","","-0.6","","-12.0","","-6.3","","24.3","","0.0","","","","","","0.0","","2","","19","","43",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-23","2019","11","23","","3.4","","-6.3","","-1.5","","19.5","","0.0","","","","","","0.0","","1","","27","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-24","2019","11","24","","4.3","","-1.7","","1.3","","16.7","","0.0","","","","","","2.0","","","","28","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-25","2019","11","25","","0.9","","-1.4","","-0.3","","18.3","","0.0","","","","","","5.2","","0","","35","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-26","2019","11","26","","-1.2","","-5.9","","-3.5","","21.5","","0.0","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-27","2019","11","27","","-3.9","","-7.6","","-5.8","","23.8","","0.0","","","","","","0.0","","0","","2","","36",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-28","2019","11","28","","-4.6","","-10.9","","-7.8","","25.8","","0.0","","","","","","0.0","","0","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-29","2019","11","29","","-1.9","","-6.7","","-4.3","","22.3","","0.0","","","","","","0.0","","0","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-11-30","2019","11","30","","-1.4","","-7.6","","-4.5","","22.5","","0.0","","","","","","0.0","","0","","3","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-01","2019","12","01","","-6.4","","-12.2","","-9.3","","27.3","","0.0","","","","","","0.0","","0","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-02","2019","12","02","","-3.1","","-11.2","","-7.1","","25.1","","0.0","","","","","","0.0","","0","","17","","43",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-03","2019","12","03","","0.0","","-8.3","","-4.1","","22.1","","0.0","","","","","","0.0","","","","28","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-04","2019","12","04","","-0.2","","-6.7","","-3.5","","21.5","","0.0","","","","","","0.0","","0","","33","","31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-05","2019","12","05","","-1.6","","-16.5","","-9.1","","27.1","","0.0","","","","","","0.8","","1","","32","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-06","2019","12","06","","-6.4","","-16.4","","-11.4","","29.4","","0.0","","","","","","0.0","","1","","18","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-07","2019","12","07","","-1.6","","-10.1","","-5.8","","23.8","","0.0","","","","","","0.8","","1","","35","","50",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-08","2019","12","08","","-7.8","","-20.2","","-14.0","","32.0","","0.0","","","","","","0.0","","0","","35","","55",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-09","2019","12","09","","-15.9","","-25.5","","-20.7","","38.7","","0.0","","","","","","0.0","","","","35","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-10","2019","12","10","","-19.0","","-26.9","","-22.9","","40.9","","0.0","","","","","","0.2","","0","","33","","43",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-11","2019","12","11","","-17.8","","-24.9","","-21.4","","39.4","","0.0","","","","","","0.0","","0","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-12","2019","12","12","","-12.6","","-21.9","","-17.2","","35.2","","0.0","","","","","","0.0","","0","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-13","2019","12","13","","-12.2","","-23.6","","-17.9","","35.9","","0.0","","","","","","1.9","","0","","35","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-14","2019","12","14","","-23.0","","-32.2","","-27.6","","45.6","","0.0","","","","","","0.2","","7","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-15","2019","12","15","","-11.2","","-26.7","","-19.0","","37.0","","0.0","","","","","","0.0","","6","","18","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-16","2019","12","16","","-7.2","","-24.9","","-16.0","","34.0","","0.0","","","","","","0.0","","5","","18","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2019-12-17","2019","12","17","","-12.5","","-27.5","","-20.0","","38.0","","0.0","","","","","","0.0","","5","","","","",""
