"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-97.25","49.92","WINNIPEG A CS","502S001","2017-11-11","2017","11","11","","-4.5","","-12.7","","-8.6","","26.6","","0.0","","","M","","M","0.8","","4","","17","","54",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-11-12","2017","11","12","","-3.3","","-9.2","","-6.3","","24.3","","0.0","","","M","","M","0.0","","5","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-11-13","2017","11","13","","1.4","","-8.9","","-3.8","","21.8","","0.0","","","M","","M","0.0","","4","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-11-14","2017","11","14","","1.7","","-5.8","","-2.1","","20.1","","0.0","","","M","","M","0.0","","4","","18","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-11-15","2017","11","15","","-1.9","","-8.4","","-5.2","","23.2","","0.0","","","M","","M","0.3","","3","","34","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-11-16","2017","11","16","","-0.6","","-8.3","","-4.5","","22.5","","0.0","","","M","","M","0.0","","4","","17","","67",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-11-17","2017","11","17","","0.2","","-14.9","","-7.4","","25.4","","0.0","","","M","","M","0.0","","3","","16","","63",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-11-18","2017","11","18","","-9.3","","-14.7","","-12.0","","30.0","","0.0","","","M","","M","0.0","","3","","32","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-11-19","2017","11","19","","-4.5","","-16.6","","-10.6","","28.6","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-11-20","2017","11","20","","2.7","","-9.4","","-3.4","","21.4","","0.0","","","M","","M","0.3","","3","","30","","74",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-11-21","2017","11","21","","-6.9","","-13.4","","-10.2","","28.2","","0.0","","","M","","M","0.0","","3","","33","","57",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-11-22","2017","11","22","","-6.6","","-14.7","","-10.7","","28.7","","0.0","","","M","","M","0.0","","3","","18","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-11-23","2017","11","23","","5.2","","-9.9","","-2.4","","20.4","","0.0","","","M","","M","0.2","","3","","17","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-11-24","2017","11","24","","4.3","","-10.9","","-3.3","","21.3","","0.0","","","M","","M","0.2","","3","","33","","48",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-11-25","2017","11","25","","-2.3","","-15.8","","-9.1","","27.1","","0.0","","","M","","M","0.0","","2","","18","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-11-26","2017","11","26","","-1.9","","-8.7","","-5.3","","23.3","","0.0","","","M","","M","0.0","","2","","2","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-11-27","2017","11","27","","4.6","","-6.2","","-0.8","","18.8","","0.0","","","M","","M","0.0","","2","","16","","52",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-11-28","2017","11","28","","3.0","","-11.3","","-4.2","","22.2","","0.0","","","M","","M","0.0","","","","26","","65",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-11-29","2017","11","29","","4.3","","-8.4","","-2.1","","20.1","","0.0","","","M","","M","0.2","","","","17","","72",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-11-30","2017","11","30","","2.0","","-3.3","","-0.7","","18.7","","0.0","","","M","","M","0.0","","","","29","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-01","2017","12","01","","1.4","","-8.8","","-3.7","","21.7","","0.0","","","M","","M","0.2","","","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-02","2017","12","02","","2.5","","-9.2","","-3.4","","21.4","","0.0","","","M","","M","0.0","","","","18","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-03","2017","12","03","","-0.3","","-9.2","","-4.8","","22.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-04","2017","12","04","","-2.1","","-13.8","","-8.0","","26.0","","0.0","","","M","","M","0.6","","","","31","","63",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-05","2017","12","05","","-12.2","","-16.3","","-14.3","","32.3","","0.0","","","M","","M","0.0","","","","30","","61",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-06","2017","12","06","","-12.8","","-18.7","","-15.8","","33.8","","0.0","","","M","","M","0.0","","","","32","","48",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-07","2017","12","07","","-4.4","","-15.2","","-9.8","","27.8","","0.0","","","M","","M","0.0","","","","25","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-08","2017","12","08","","-0.6","","-10.0","","-5.3","","23.3","","0.0","","","M","","M","0.0","","","","34","","63",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-09","2017","12","09","","-4.4","","-10.5","","-7.5","","25.5","","0.0","","","M","","M","0.0","","","","18","","52",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-10","2017","12","10","","-3.9","","-7.9","","-5.9","","23.9","","0.0","","","M","","M","2.4","","","","18","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-11","2017","12","11","","-3.3","","-20.7","","-12.0","","30.0","","0.0","","","M","","M","0.5","","","","35","","56",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-12","2017","12","12","","-5.1","","-18.2","","-11.7","","29.7","","0.0","","","M","","M","0.2","","","","14","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-13","2017","12","13","","-5.7","","-10.7","","-8.2","","26.2","","0.0","","","M","","M","0.0","","0","T","1","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-14","2017","12","14","","-8.2","","-13.0","","-10.6","","28.6","","0.0","","","M","","M","0.2","","","","36","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-15","2017","12","15","","-10.2","","-15.7","","-13.0","","31.0","","0.0","","","M","","M","1.2","","","","10","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-16","2017","12","16","","-7.7","","-13.3","","-10.5","","28.5","","0.0","","","M","","M","1.1","","5","","11","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-17","2017","12","17","","-2.7","","-13.2","","-8.0","","26.0","","0.0","","","M","","M","0.0","","6","","18","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-18","2017","12","18","","0.7","","-3.2","","-1.3","","19.3","","0.0","","","M","","M","0.0","","4","","28","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-19","2017","12","19","","-2.8","","-22.7","","-12.8","","30.8","","0.0","","","M","","M","0.0","","0","T","28","","61",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-20","2017","12","20","","-15.9","","-24.2","","-20.1","","38.1","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-21","2017","12","21","","-15.8","","-25.3","","-20.6","","38.6","","0.0","","","M","","M","0.2","","1","","18","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-22","2017","12","22","","-10.4","","-15.9","","-13.2","","31.2","","0.0","","","M","","M","0.2","","1","","31","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-23","2017","12","23","","-8.7","","-28.0","","-18.4","","36.4","","0.0","","","M","","M","0.2","","2","","33","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-24","2017","12","24","","-21.0","","-30.6","","-25.8","","43.8","","0.0","","","M","","M","0.0","","1","","33","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-25","2017","12","25","","-26.4","","-31.2","","-28.8","","46.8","","0.0","","","M","","M","0.2","","2","","30","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-26","2017","12","26","","-24.8","","-30.6","","-27.7","","45.7","","0.0","","","M","","M","0.0","","2","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-27","2017","12","27","","-21.9","","-32.1","","-27.0","","45.0","","0.0","","","M","","M","0.0","","2","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-28","2017","12","28","","-17.1","","-28.4","","-22.8","","40.8","","0.0","","","M","","M","0.6","","2","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-29","2017","12","29","","-24.8","","-30.2","","-27.5","","45.5","","0.0","","","M","","M","0.2","","2","","32","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-30","2017","12","30","","-27.9","","-35.5","","-31.7","","49.7","","0.0","","","M","","M","0.0","","2","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2017-12-31","2017","12","31","","-23.2","","-33.2","","-28.2","","46.2","","0.0","","","M","","M","0.0","","2","","","","<31",""
