"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-01-01","2020","01","01","","-3.5","","-12.3","","-7.9","","25.9","","0.0","","","","","","0.0","","4","","18","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-01-02","2020","01","02","","-6.0","","-8.2","","-7.1","","25.1","","0.0","","","","","","0.0","","4","","31","","34",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-01-03","2020","01","03","","-1.0","","-6.8","","-3.9","","21.9","","0.0","","","","","","0.0","","3","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-01-04","2020","01","04","","-3.4","","-5.2","","-4.3","","22.3","","0.0","","","","","","0.0","","3","","14","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-01-05","2020","01","05","","-1.6","","-13.4","","-7.5","","25.5","","0.0","","","","","","0.5","","3","","32","","67",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-01-06","2020","01","06","","-0.1","","-14.9","","-7.5","","25.5","","0.0","","","","","","0.0","","6","","31","","72",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-01-07","2020","01","07","","-8.9","","-23.9","","-16.4","","34.4","","0.0","","","","","","0.0","","6","","33","","66",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-01-08","2020","01","08","","-15.0","","-26.0","","-20.5","","38.5","","0.0","","","","","","0.9","","6","","11","","49",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-01-09","2020","01","09","","-11.1","","-19.4","","-15.3","","33.3","","0.0","","","","","","1.2","","23","","13","","40",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-01-10","2020","01","10","","-15.6","","-26.6","","-21.1","","39.1","","0.0","","","","","","0.2","","22","","28","","36",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-01-11","2020","01","11","","-15.9","","-27.9","","-21.9","","39.9","","0.0","","","","","","0.0","","21","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-01-12","2020","01","12","","-9.2","","-16.4","","-12.8","","30.8","","0.0","","","","","","0.0","","17","","14","","38",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-01-13","2020","01","13","","-5.9","","-9.4","","-7.6","","25.6","","0.0","","","","","","1.2","","16","","16","","31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-01-14","2020","01","14","","-8.9","","-23.9","","-16.4","","34.4","","0.0","","","","","","0.2","","16","","29","","42",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-01-15","2020","01","15","","-21.3","","-29.2","","-25.2","","43.2","","0.0","","","","","","1.1","","16","","32","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-01-16","2020","01","16","","-21.8","","-34.0","","-27.9","","45.9","","0.0","","","","","","0.0","","16","","13","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-01-17","2020","01","17","","-5.8","","-22.3","","-14.1","","32.1","","0.0","","","","","","2.7","","16","","15","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-01-18","2020","01","18","","-6.1","","-17.1","","-11.6","","29.6","","0.0","","","","","","1.7","","17","","32","","51",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-01-19","2020","01","19","","-14.7","","-28.4","","-21.6","","39.6","","0.0","","","","","","0.4","","21","","32","","35",""
